subID,gems,bomb,pGems,wGems,chose80,chose60,chose40,chose20,it,lr,sticky
00392341,58,40,0.543333333333333,0.956629866105497,0.344444444444444,0.255555555555556,0.172222222222222,0.227777777777778,6.70396893247769,0.626314165896421,2.0212594886505
01186019,54,42,0.486666666666667,0.469697078359182,0.186111111111111,0.319444444444444,0.236111111111111,0.258333333333333,9.93458565236706,0.466957715295747,1.97857870590397
01591765,49,54,0.512222222222222,0.606028293802153,0.227777777777778,0.344444444444444,0.188888888888889,0.238888888888889,20.3617523136935,0.348591238912473,0.85600435265
02731898,61,51,0.502222222222222,0.653011003736172,0.227777777777778,0.280555555555556,0.266666666666667,0.225,14.3578442150422,0.702933485722606,1.68695539562212
03357283,55,31,0.561111111111111,0.515084745752071,0.388888888888889,0.258333333333333,0.122222222222222,0.230555555555556,6.86439021671323,0.057108964632651,1.01451327290006
03842623,50,58,0.477222222222222,0.565369667466028,0.241666666666667,0.188888888888889,0.283333333333333,0.286111111111111,12.5814745834344,0.499104622401724,2.00206250062945
03956182,51,56,0.512777777777778,0.50593576243005,0.266666666666667,0.291666666666667,0.180555555555556,0.261111111111111,20.841404124645,0.734654917532799,1.41809921462738
04870262,48,46,0.527222222222222,0.959174003932947,0.286111111111111,0.277777777777778,0.222222222222222,0.213888888888889,5.92233465478362,0.734182753410334,1.73701800477074
05294513,65,42,0.573333333333333,0.589283404928086,0.380555555555556,0.263888888888889,0.197222222222222,0.158333333333333,14.3107865121905,0.474402314577389,2.35758708932436
05350540,40,50,0.489444444444444,0.643567026403817,0.202777777777778,0.258333333333333,0.322222222222222,0.216666666666667,9.48621342000425,0.390181245586719,2.48399668827326
05753215,48,42,0.542777777777778,0.604951258318686,0.336111111111111,0.241666666666667,0.222222222222222,0.2,9.7734777780452,0.856901350075096,1.68891035719345
06238679,51,43,0.508888888888889,0.513324321155189,0.280555555555556,0.244444444444444,0.213888888888889,0.261111111111111,16.6194589561551,0.681043257130762,0.240526633843755
06597944,67,37,0.548333333333333,0.464264746365036,0.325,0.291666666666667,0.183333333333333,0.2,5.80701559413949,0.86061751333092,2.50662843306298
07048356,39,41,0.526111111111111,0.854411647226393,0.297222222222222,0.225,0.288888888888889,0.188888888888889,3.01866479478368,0.0763262006766661,-0.366213490818417
07780571,52,46,0.517222222222222,0.477305481402168,0.297222222222222,0.155555555555556,0.383333333333333,0.163888888888889,9.17194153802199,0.806788606442782,-0.18144268829114
