subID,condition,payout,it,lr,sticky,rt_mean,rt_tot
00071968,bomb,96,8.46746699370445,0.026677992001721,1.28220573261646,290.219444444444,290.219444444444
00314237,gems,140,8.02662240837055,0.638537354702253,1.3214150556706,220.080555555556,220.080555555556
00426757,gems,93,4.10134366913341,0.516698764134697,0.567124305071923,173.208333333333,173.208333333333
00650670,gems,102,4.38776025050414,0.71845916352219,0.132744212444095,291.797222222222,291.797222222222
01041719,bomb,96,7.96569400030054,0.411327689715685,1.09073878192729,107.141666666667,107.141666666667
01435725,bomb,83,1.72478776306357,0.738697987119411,1.92343741276241,1254.95555555556,1254.95555555556
01978017,bomb,131,2.63208968050575,0.547431293182546,2.56929745245888,504.991666666667,504.991666666667
02377049,bomb,117,4.53960733499728,0.984992587022271,-0.0464781835350067,409.719444444444,409.719444444444
02897101,bomb,86,5.01144161159343,0.605233196181975,-0.0469822739218832,282.533333333333,282.533333333333
03225022,gems,118,5.33339739986243,0.373048023149232,1.01742271670797,151.797222222222,151.797222222222
03730883,gems,126,4.22565615980203,0.85484808890478,0.187993899971821,131.344444444444,131.344444444444
03945152,gems,99,7.7459542827695,0.541935805663548,2.58426171282865,603.4,603.4
04300818,bomb,122,4.77322055401137,0.463918441964484,1.48622775874391,1969.4,1969.4
05070743,bomb,99,5.4811130593951,0.788687760725152,-0.949510873545718,480.463888888889,480.463888888889
06048030,bomb,89,3.5971283866109,0.000256253635566134,0.532873425727392,1122.21944444444,1122.21944444444
06418799,gems,101,4.72669786411769,0.402715861764189,1.76416950633884,874.719444444444,874.719444444444
07088941,gems,97,7.06224981092466,0.541046750147829,1.65400185875857,210.069444444444,210.069444444444
07447254,gems,110,7.33710640435067,0.847115056757038,-0.100230436752335,142.055555555556,142.055555555556
07664704,bomb,101,9.0963014159605,0.502278549002006,1.1561405552644,200.969444444444,200.969444444444
08369566,gems,96,3.01302278560058,0.0829932048954896,0.664669751511585,167.313888888889,167.313888888889
09041851,bomb,93,10.4217858345393,0.993223731406953,-3.6204138863728,290.552777777778,290.552777777778
09478422,gems,94,6.17985851994383,0.350343898765924,2.40062697660548,297.85,297.85
09552829,bomb,98,6.57598501623421,0.665701119804296,-1.2708931450195,313.172222222222,313.172222222222
09911370,bomb,105,9.95083674569424,0.533729707314746,-0.8817930509035,206.988888888889,206.988888888889
11201798,gems,126,6.22975445584049,0.455253341439776,1.34383691641532,161.847222222222,161.847222222222
11300659,bomb,93,7.00318392200178,0.489145336795774,0.105756553187908,335.591666666667,335.591666666667
11305084,gems,104,6.50274695994106,0.570062534302254,2.22264317477079,362.175,362.175
11334842,gems,83,3.88257168941179,0.00761870635427784,0.25610422446499,604.861111111111,604.861111111111
11412846,bomb,95,2.28143972995011,0.737700405584311,1.17126877601244,158.825,158.825
11824381,bomb,101,6.03199875318043,0.127429829978445,0.744677483437065,1958.28888888889,1958.28888888889
13550396,gems,107,10.0440508606733,0.537337884485485,0.125971418026288,162.525,162.525
13910690,bomb,133,4.85889071703698,0.402727795340438,1.66036156914407,508.816666666667,508.816666666667
14077287,gems,91,2.84543371640262,0.977971568551884,1.10210797150657,271.455555555556,271.455555555556
14314790,gems,108,0.915883367234978,0.771505180292365,1.16895422993809,782.716666666667,782.716666666667
14743126,bomb,111,6.59134800955715,0.334799970894725,2.07454589764835,321.958333333333,321.958333333333
15372419,bomb,102,8.46433714811979,0.511947377282856,2.35982162009711,147.191666666667,147.191666666667
17533608,gems,107,4.0995161531722,0.489636155198859,1.86822091320282,510.697222222222,510.697222222222
19275182,bomb,101,10.083578305031,0.395768263159615,0.772598643373361,185.038888888889,185.038888888889
19314504,gems,110,3.95513196406446,0.593051949075316,0.974111406579751,301.805555555556,301.805555555556
20098390,gems,82,12.0660966711852,0.550966440445207,2.69219317015784,492.405555555556,492.405555555556
20974596,gems,119,5.16517314215047,0.220973072980447,2.12581504926898,903.147222222222,903.147222222222
21382061,gems,107,7.15355734601924,0.459018805618399,2.27796405502289,206.75,206.75
22308927,bomb,108,5.87601059030225,0.673966637831339,2.3431700506987,201.333333333333,201.333333333333
22318379,bomb,111,7.87080269658284,0.218577277307077,2.99783779557961,210.141666666667,210.141666666667
22634985,bomb,95,7.15873249552988,0.648963208239142,0.0216731561683076,440.608333333333,440.608333333333
22962714,bomb,104,4.8241778228717,0.701768789596004,0.474891240544471,214.494444444444,214.494444444444
23435061,bomb,87,4.48781336284276,0.50276858419109,1.21755261422898,110.730555555556,110.730555555556
23908672,gems,110,11.5269676434206,0.779010036074157,1.43118102402328,196.358333333333,196.358333333333
24379397,bomb,94,5.25933694643407,0.587468775832245,1.97597266110055,211.108333333333,211.108333333333
25114720,gems,97,9.57129493383565,0.635636324064069,1.45489139829465,187.222222222222,187.222222222222
25333270,bomb,97,2.0599136689991,0.713378243193613,0.83358686864472,434.819444444444,434.819444444444
